2021-01-18 10:39:39.826189,cat,new
2021-01-18 10:41:28.054743,cat,new
2021-01-18 10:43:00.679638,cat,repeat
2021-01-18 10:44:29.586691,cat,repeat
2021-01-18 10:44:58.331700,dog,new
2021-01-18 10:45:19.454921,dog,repeat
2021-01-18 10:47:05.818489,dog,repeat
2021-01-18 10:48:58.561030,dog,repeat
2021-01-18 10:49:08.452691,dog,repeat
2021-01-18 10:49:21.622776,dog,repeat
2021-01-18 10:49:43.343798,cat,repeat
2021-01-18 10:49:48.331842,cat,repeat
2021-01-18 10:51:44.823635,cat,repeat
2021-01-18 10:52:56.646021,cat,repeat
2021-01-18 10:53:01.480105,dog,repeat
2021-01-18 10:53:08.030979,tree,new
2021-01-18 11:14:07.904487,dog,repeat
2021-01-18 11:17:34.066134,dog,repeat
2021-01-18 11:18:26.801875,cat,repeat
2021-01-18 11:18:35.740955,dog,repeat
2021-01-18 11:21:06.958950,cat,repeat
2021-01-18 11:21:52.494278,cat,repeat
2021-01-18 11:23:01.079334,dog,repeat
2021-01-18 11:24:13.322267,dog,repeat
2021-01-18 11:24:50.391077,dog,repeat
2021-01-18 11:25:52.789778,dog,repeat
2021-01-18 11:27:21.021443,dog,repeat
2021-01-18 11:28:12.631193,dog,repeat
2021-01-18 11:29:32.618406,cat,repeat
2021-01-18 11:29:47.350720,dog,repeat
2021-01-18 11:32:55.357263,cat,repeat
2021-01-18 11:33:00.418255,dog,repeat
2021-01-18 11:36:44.198750,cat,repeat
